n,lu_decomp_time,solve_time,error_norm
10,0.000011,0.000003,2.325288e+01
110,0.000387,0.000031,1.479358e+02
210,0.002645,0.000103,2.722302e+02
310,0.007332,0.000197,4.016515e+02
410,0.013996,0.000252,3.551036e+02
510,0.020398,0.000316,1.610473e+03
610,0.050470,0.000433,1.435067e+03
710,0.072706,0.000618,7.870890e+02
810,0.104002,0.000773,8.583027e+02
910,0.139206,0.001005,8.894242e+02
